"","vector_GCD_GIP_res_strategy1","vector_GCD_GIP_res_strategy2","vector_GCD_GIP_res_strategy3","vector_GCD_GIP_res_strategy4","vector_GCD_Oracle_res_strategy1","vector_GCD_Oracle_res_strategy2","vector_GCD_Oracle_res_strategy3","vector_GCD_Oracle_res_strategy4","vector_Stars_005_res","vector_Stars_01_res","Best_HD"
"1",313,160,51,46,93,71,49,71,524,1181,43
"2",322,380,68,79,194,103,88,68,533,1187,67
"3",315,380,62,55,110,94,110,62,481,1165,54
"4",311,380,74,380,203,113,72,62,524,1209,61
"5",347,380,84,380,273,139,99,99,554,1202,73
"6",337,380,61,380,166,109,57,61,556,1216,54
"7",336,167,69,56,181,86,56,69,572,1218,56
"8",330,380,62,380,192,107,62,78,479,1160,59
"9",317,380,75,57,123,130,69,81,581,1259,55
"10",302,380,56,380,169,62,64,62,491,1109,54
