"","vector_R_GCD_GIP_res_strategy1","vector_R_GCD_GIP_res_strategy2","vector_R_GCD_GIP_res_strategy3","vector_R_GCD_GIP_res_strategy4","vector_R_GCD_Oracle_res_strategy1","vector_R_GCD_Oracle_res_strategy2","vector_R_GCD_Oracle_res_strategy3","vector_R_GCD_Oracle_res_strategy4","vector_R_Stars_005_res","vector_R_Stars_01_res","Best_HD_R"
"1",563,563,563,563,563,563,563,677,613,1245,563
"2",632,632,632,632,632,736,632,632,711,1359,632
"3",646,646,646,646,671,671,671,646,682,1339,646
"4",635,635,635,635,699,876,699,826,673,1280,635
"5",609,609,609,609,626,678,626,649,649,1307,609
"6",597,597,597,597,597,618,597,618,645,1320,597
"7",607,607,607,607,624,728,624,693,655,1356,607
"8",617,617,617,617,617,668,617,701,701,1336,617
"9",647,647,647,647,662,687,662,750,687,1288,647
"10",615,615,615,615,615,663,615,663,663,1347,615
